Wall time,Step,Value
1658812262.5040512,7485,0.0002120298013323918
1658814687.946088,14971,0.000203715666430071
1658817099.2053936,22457,0.00020194871467538178
1658819510.8019598,29943,0.00020659063011407852
1658821919.745354,37429,0.0001997464569285512
1658824334.6503074,44915,0.00020074943313375115
1658826748.7580838,52401,0.00018979853484779596
1658829160.5436354,59887,0.00019467507081571966
1658831573.3807461,67373,0.00019346548651810735
1658833987.9931273,74859,0.00018738486687652767
1658836397.6623256,82345,0.00019379195873625576
1658838809.552945,89831,0.00019502625218592584
1658841223.5483303,97317,0.00019491331477183849
1658843634.062039,104803,0.00019269136828370392
1658846044.657569,112289,0.00019400492601562291
1658848456.7429872,119775,0.0002031288022408262
1658850896.4330661,127261,0.00019946474640164524
1658853309.960345,134747,0.00019558676285669208
1658855724.2394748,142233,0.00019531483121681958
1658858150.6755207,149719,0.00020304818463046104
1658860560.914085,157205,0.00019553328456822783
1658862973.3015046,164691,0.00020420133660081774
1658865533.52762,172177,0.00019475478620734066
1658868199.0115688,179663,0.00020050762395840138
1658870866.5521228,187149,0.000195958637050353
1658873562.4341273,194635,0.0002023503911914304
1658876235.3976161,202121,0.00020384661911521107
1658878952.48791,209607,0.00020389066776260734
1658881587.8048081,217093,0.00020000866788905114
1658884212.2100475,224579,0.00019983263337053359
1658886829.6048832,232065,0.00020200955623295158
1658889442.105435,239551,0.00020166869217064232
1658892064.2580867,247037,0.00019718224939424545
1658894688.1429276,254523,0.0002026703004958108
1658897310.0952873,262009,0.00020367487741168588
1658899921.717499,269495,0.00020526570733636618
1658902547.7319918,276981,0.00020154444791842252
1658905172.6085675,284467,0.0002037635276792571
1658907803.7351077,291953,0.00020259956363588572
1658910429.5288172,299439,0.00020473844779189676
1658913048.55126,306925,0.00020642843446694314
1658915677.1933699,314411,0.00020987979951314628
1658918302.7140326,321897,0.0002029962051892653
1658920921.4887514,329383,0.00020433036843314767
1658923547.2170734,336869,0.00019964696548413485
1658926159.9976463,344355,0.00020309840328991413
1658928769.9355247,351841,0.00021024140005465597
1658931397.639246,359327,0.00020398029300849885
1658934021.5861628,366813,0.00021408741304185241
1658936643.009692,374299,0.0002076360397040844
1658939316.476147,381785,0.0002075861266348511
1658941963.3889923,389271,0.00021062814630568027
1658944604.6747751,396757,0.0002108257176587358
1658947254.748185,404243,0.00020599654817488045
1658949884.0966418,411729,0.00020802189828827977
1658952511.6380656,419215,0.00021135974384378642
1658955142.0272644,426701,0.00020890745508950204
1658957767.677542,434187,0.00021039089187979698
1658960386.194698,441673,0.00020717925508506596
1658962996.0972462,449159,0.00020798896730411798
