Delta,Feature,Mu_star,Morris_sensitivity
0.01,AgeDist,0.003147236030622321,0.00026699649989099
0.01,HealthDisp,0.0026013394361237368,0.0003179990188246655
0.01,DiseaseSpread,0.004781113924455066,0.00011079286007703445
0.01,Transmission,0.0034553343744356873,0.00010960003901996919
0.01,VaccinationFull,0.0028187947088104386,0.0005243061215171316
0.01,SocialDist,0.0028772890226314357,0.0006387457738935389
0.001,AgeDist,0.005044296791718918,0.0004279340903243247
0.001,HealthDisp,0.006061369336235682,0.0007409680854756302
0.001,DiseaseSpread,0.031068539786384332,0.0007199519684616139
0.001,Transmission,0.02680413666839891,0.0008502026450719079
0.001,VaccinationFull,0.002913844293276266,0.000541985691734618
0.001,SocialDist,8.122840176563518e-05,1.8032355435907845e-05
0.0001,AgeDist,0.008941284795235403,0.0007585359730341951
0.0001,HealthDisp,0.008878749240969944,0.0010853768284948971
0.0001,DiseaseSpread,0.18376083528820986,0.004258293952710214
0.0001,Transmission,0.09441187926571054,0.002994658267525967
0.0001,VaccinationFull,0.0037863793682703004,0.0007042804057227967
0.0001,SocialDist,0.0005660401947706235,0.00012565848596362043
