Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday
2020-03-13,0.021,0.016,0.009,0.003,0.009,0.024,0.259,0.106,0.044,0.05,0.018,0.04,0.094,0.053,0.032,4
2020-03-14,0.059,0.016,0.008,0.014,0.016,0.104,0.29,0.052,0.046,0.04,0.083,0.048,0.368,0.088,0.05,5
2020-03-15,0.114,0.039,0.008,0.005,0.011,0.047,0.183,0.115,0.05,0.026,0.036,0.068,0.195,0.069,0.048,6
2020-03-16,0.036,0.005,0.02,0.022,0.017,0.047,0.397,0.076,0.015,0.048,0.059,0.082,0.136,0.074,0.047,0
2020-03-17,0.037,0.01,0.006,0.019,0.058,0.064,0.104,0.085,0.046,0.045,0.061,0.12,0.191,0.065,0.059,1
2020-03-18,0.031,0.007,0.007,0.016,0.039,0.109,0.235,0.193,0.032,0.064,0.174,0.118,0.18,0.093,0.078,2
2020-03-19,0.052,0.047,0.008,0.005,0.01,0.08,0.204,0.139,0.14,0.038,0.028,0.058,0.136,0.073,0.055,3
2020-03-20,0.018,0.013,0.008,0.003,0.009,0.024,0.227,0.096,0.042,0.05,0.021,0.046,0.108,0.051,0.033,4
2020-03-21,0.05,0.014,0.007,0.012,0.013,0.105,0.276,0.054,0.049,0.045,0.091,0.057,0.379,0.089,0.052,5
2020-03-22,0.101,0.035,0.009,0.006,0.012,0.047,0.192,0.13,0.052,0.032,0.044,0.085,0.243,0.076,0.05,6
2020-03-23,0.045,0.008,0.021,0.025,0.019,0.051,0.369,0.085,0.024,0.054,0.063,0.095,0.16,0.078,0.053,0
2020-03-24,0.031,0.011,0.009,0.023,0.064,0.074,0.116,0.091,0.05,0.054,0.071,0.128,0.223,0.073,0.067,1
2020-03-25,0.03,0.006,0.009,0.021,0.046,0.116,0.235,0.205,0.042,0.065,0.169,0.135,0.195,0.098,0.082,2
2020-03-26,0.046,0.042,0.007,0.005,0.012,0.084,0.199,0.143,0.144,0.042,0.027,0.057,0.151,0.074,0.051,3
2020-03-27,0.017,0.012,0.008,0.003,0.014,0.028,0.187,0.085,0.041,0.049,0.024,0.052,0.115,0.049,0.034,4
2020-03-28,0.05,0.014,0.007,0.012,0.012,0.12,0.269,0.062,0.051,0.046,0.088,0.063,0.356,0.089,0.057,5
2020-03-29,0.102,0.037,0.011,0.006,0.014,0.051,0.215,0.152,0.06,0.034,0.043,0.079,0.253,0.081,0.056,6
2020-03-30,0.055,0.012,0.025,0.028,0.024,0.057,0.357,0.098,0.034,0.064,0.064,0.1,0.158,0.083,0.061,0
2020-03-31,0.027,0.013,0.013,0.027,0.068,0.081,0.123,0.093,0.05,0.058,0.078,0.128,0.22,0.075,0.072,1
2020-04-01,0.033,0.007,0.011,0.025,0.047,0.114,0.214,0.196,0.047,0.06,0.15,0.137,0.192,0.095,0.078,2
2020-04-02,0.051,0.044,0.007,0.006,0.013,0.083,0.183,0.135,0.137,0.046,0.024,0.051,0.151,0.072,0.051,3
2020-04-03,0.02,0.014,0.011,0.004,0.018,0.033,0.156,0.081,0.045,0.055,0.031,0.053,0.107,0.048,0.039,4
2020-04-04,0.057,0.018,0.01,0.016,0.013,0.129,0.26,0.067,0.054,0.052,0.089,0.07,0.295,0.087,0.062,5
2020-04-05,0.109,0.04,0.014,0.009,0.019,0.06,0.232,0.166,0.063,0.037,0.046,0.079,0.245,0.086,0.062,6
2020-04-06,0.066,0.017,0.029,0.031,0.031,0.068,0.372,0.109,0.043,0.069,0.066,0.101,0.156,0.089,0.067,0
2020-04-07,0.029,0.017,0.022,0.035,0.077,0.104,0.142,0.103,0.052,0.068,0.09,0.136,0.231,0.085,0.081,1
2020-04-08,0.044,0.008,0.015,0.037,0.056,0.121,0.22,0.198,0.053,0.056,0.134,0.138,0.192,0.098,0.077,2
2020-04-09,0.062,0.051,0.009,0.007,0.017,0.088,0.179,0.139,0.134,0.048,0.021,0.044,0.148,0.073,0.057,3
2020-04-10,0.021,0.015,0.012,0.005,0.021,0.038,0.148,0.08,0.046,0.052,0.029,0.045,0.088,0.046,0.042,4
