Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday
2020-03-13,0.056,0.004,0.002,0.028,0.028,0.022,0.474,0.07,0.011,0.003,0.038,0.024,0.033,0.061,0.028,4
2020-03-14,0.011,0.018,0.019,0.006,0.002,0.12,0.463,0.008,0.016,0.021,0.006,0.002,0.125,0.063,0.017,5
2020-03-15,0.117,0.009,0.017,0.005,0.014,0.014,0.517,0.217,0.008,0.016,0.006,0.017,0.013,0.075,0.015,6
2020-03-16,0.024,0.003,0.039,0.044,0.008,0.085,0.875,0.048,0.004,0.095,0.048,0.011,0.107,0.107,0.046,0
2020-03-17,0.011,0.013,0.007,0.019,0.073,0.082,0.398,0.006,0.015,0.01,0.034,0.073,0.082,0.063,0.027,1
2020-03-18,0.099,0.0,0.023,0.031,0.015,0.117,0.519,0.169,0.0,0.017,0.028,0.026,0.12,0.09,0.029,2
2020-03-19,0.064,0.048,0.004,0.018,0.027,0.117,0.34,0.164,0.053,0.005,0.014,0.037,0.159,0.081,0.051,3
2020-03-20,0.053,0.004,0.002,0.025,0.03,0.022,0.449,0.066,0.01,0.003,0.039,0.028,0.035,0.059,0.029,4
2020-03-21,0.011,0.018,0.017,0.005,0.001,0.122,0.445,0.009,0.017,0.02,0.006,0.002,0.135,0.062,0.017,5
2020-03-22,0.114,0.008,0.018,0.005,0.014,0.014,0.501,0.216,0.01,0.018,0.007,0.021,0.016,0.074,0.017,6
2020-03-23,0.019,0.002,0.047,0.042,0.006,0.076,0.872,0.043,0.004,0.101,0.046,0.01,0.1,0.105,0.044,0
2020-03-24,0.011,0.013,0.007,0.018,0.076,0.084,0.397,0.006,0.015,0.011,0.035,0.073,0.091,0.064,0.026,1
2020-03-25,0.093,0.0,0.025,0.039,0.015,0.111,0.497,0.17,0.0,0.018,0.038,0.027,0.114,0.088,0.038,2
2020-03-26,0.067,0.049,0.004,0.022,0.031,0.111,0.341,0.165,0.061,0.006,0.016,0.046,0.16,0.083,0.055,3
