Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday
2020-03-13,0.096,0.014,0.008,0.011,0.014,0.038,0.263,0.113,0.042,0.026,0.015,0.058,0.108,0.062,0.04,4
2020-03-14,0.066,0.04,0.043,0.022,0.01,0.041,0.19,0.079,0.068,0.084,0.035,0.012,0.104,0.061,0.052,5
2020-03-15,0.119,0.042,0.026,0.022,0.036,0.052,0.366,0.154,0.076,0.053,0.067,0.084,0.069,0.09,0.068,6
2020-03-16,0.066,0.036,0.041,0.02,0.023,0.106,0.711,0.211,0.079,0.093,0.034,0.051,0.201,0.129,0.073,0
2020-03-17,0.018,0.012,0.017,0.017,0.037,0.081,0.245,0.053,0.037,0.056,0.058,0.116,0.226,0.075,0.054,1
2020-03-18,0.036,0.006,0.006,0.019,0.018,0.054,0.229,0.11,0.011,0.018,0.07,0.055,0.148,0.06,0.045,2
2020-03-19,0.019,0.017,0.007,0.004,0.014,0.046,0.177,0.086,0.052,0.01,0.011,0.044,0.123,0.047,0.031,3
2020-03-20,0.093,0.014,0.01,0.014,0.017,0.041,0.256,0.118,0.045,0.028,0.019,0.067,0.124,0.065,0.043,4
2020-03-21,0.049,0.036,0.04,0.021,0.012,0.048,0.188,0.074,0.068,0.087,0.039,0.015,0.13,0.062,0.048,5
2020-03-22,0.088,0.037,0.025,0.019,0.035,0.055,0.329,0.156,0.081,0.059,0.072,0.091,0.08,0.087,0.076,6
2020-03-23,0.05,0.028,0.04,0.02,0.022,0.098,0.668,0.193,0.077,0.105,0.039,0.054,0.205,0.123,0.065,0
2020-03-24,0.02,0.011,0.015,0.015,0.033,0.075,0.231,0.053,0.04,0.056,0.058,0.112,0.224,0.073,0.055,1
2020-03-25,0.034,0.007,0.007,0.018,0.016,0.048,0.212,0.102,0.013,0.025,0.079,0.062,0.155,0.06,0.041,2
2020-03-26,0.019,0.016,0.008,0.005,0.014,0.045,0.165,0.089,0.052,0.011,0.015,0.046,0.131,0.047,0.032,3
2020-03-27,0.09,0.015,0.009,0.015,0.02,0.046,0.252,0.13,0.051,0.032,0.023,0.077,0.152,0.07,0.049,4
2020-03-28,0.041,0.036,0.04,0.019,0.012,0.057,0.193,0.077,0.076,0.1,0.047,0.021,0.169,0.068,0.052,5
2020-03-29,0.072,0.035,0.025,0.02,0.036,0.056,0.305,0.17,0.092,0.068,0.078,0.099,0.098,0.089,0.075,6
2020-03-30,0.047,0.026,0.041,0.019,0.02,0.095,0.656,0.187,0.081,0.119,0.047,0.059,0.22,0.124,0.07,0
2020-03-31,0.022,0.011,0.016,0.016,0.03,0.076,0.234,0.053,0.044,0.058,0.06,0.108,0.221,0.073,0.055,1
2020-04-01,0.036,0.006,0.007,0.019,0.016,0.047,0.205,0.099,0.013,0.031,0.081,0.063,0.151,0.06,0.041,2
2020-04-02,0.02,0.016,0.008,0.005,0.015,0.047,0.168,0.097,0.054,0.011,0.017,0.047,0.134,0.049,0.034,3
2020-04-03,0.094,0.016,0.009,0.014,0.023,0.055,0.264,0.146,0.059,0.036,0.024,0.081,0.16,0.075,0.057,4
2020-04-04,0.043,0.04,0.046,0.018,0.011,0.066,0.208,0.082,0.085,0.109,0.051,0.022,0.187,0.074,0.058,5
2020-04-05,0.073,0.038,0.027,0.024,0.037,0.056,0.313,0.182,0.098,0.074,0.076,0.099,0.103,0.092,0.075,6
2020-04-06,0.059,0.03,0.045,0.017,0.021,0.098,0.671,0.195,0.084,0.122,0.046,0.057,0.217,0.128,0.071,0
2020-04-07,0.021,0.012,0.018,0.018,0.033,0.087,0.249,0.049,0.043,0.056,0.057,0.099,0.205,0.073,0.052,1
2020-04-08,0.043,0.005,0.007,0.021,0.017,0.052,0.214,0.099,0.012,0.029,0.073,0.056,0.134,0.058,0.047,2
2020-04-09,0.022,0.017,0.006,0.005,0.016,0.051,0.181,0.101,0.055,0.01,0.016,0.044,0.125,0.05,0.033,3
2020-04-10,0.095,0.015,0.008,0.012,0.023,0.061,0.275,0.152,0.063,0.036,0.022,0.075,0.15,0.076,0.062,4
2020-04-11,0.044,0.042,0.048,0.019,0.01,0.064,0.225,0.083,0.088,0.111,0.049,0.02,0.17,0.075,0.057,5
2020-04-12,0.088,0.041,0.028,0.028,0.041,0.057,0.346,0.189,0.1,0.074,0.074,0.095,0.1,0.097,0.081,6
2020-04-13,0.082,0.037,0.049,0.015,0.02,0.094,0.692,0.197,0.078,0.112,0.038,0.052,0.203,0.128,0.08,0
2020-04-14,0.02,0.013,0.02,0.019,0.033,0.082,0.264,0.047,0.037,0.049,0.049,0.081,0.171,0.068,0.048,1
2020-04-15,0.047,0.004,0.005,0.021,0.019,0.056,0.216,0.104,0.01,0.023,0.064,0.049,0.125,0.057,0.048,2
2020-04-16,0.023,0.017,0.005,0.004,0.016,0.053,0.192,0.099,0.055,0.009,0.013,0.039,0.121,0.05,0.031,3
2020-04-17,0.096,0.015,0.008,0.01,0.02,0.058,0.275,0.146,0.059,0.034,0.018,0.065,0.137,0.072,0.058,4
2020-04-18,0.045,0.043,0.045,0.019,0.008,0.057,0.234,0.081,0.089,0.116,0.048,0.016,0.15,0.073,0.053,5
2020-04-19,0.096,0.044,0.026,0.026,0.038,0.058,0.392,0.184,0.098,0.069,0.068,0.089,0.098,0.099,0.079,6
2020-04-20,0.09,0.037,0.05,0.014,0.017,0.085,0.712,0.184,0.066,0.099,0.029,0.044,0.185,0.124,0.075,0
2020-04-21,0.016,0.011,0.018,0.019,0.031,0.083,0.286,0.045,0.03,0.044,0.047,0.077,0.182,0.068,0.045,1
2020-04-22,0.047,0.003,0.004,0.021,0.019,0.058,0.23,0.108,0.008,0.016,0.062,0.048,0.129,0.058,0.048,2
2020-04-23,0.023,0.016,0.004,0.003,0.015,0.057,0.205,0.097,0.054,0.008,0.01,0.039,0.127,0.051,0.031,3
2020-04-24,0.101,0.015,0.007,0.009,0.017,0.053,0.286,0.142,0.054,0.031,0.016,0.056,0.13,0.071,0.054,4
2020-04-25,0.046,0.041,0.045,0.018,0.007,0.051,0.241,0.079,0.086,0.111,0.044,0.013,0.132,0.07,0.048,5
2020-04-26,0.095,0.043,0.024,0.023,0.035,0.059,0.403,0.173,0.091,0.061,0.061,0.084,0.093,0.096,0.072,6
2020-04-27,0.081,0.034,0.045,0.013,0.016,0.08,0.724,0.181,0.062,0.091,0.024,0.039,0.179,0.121,0.071,0
2020-04-28,0.016,0.011,0.016,0.017,0.03,0.083,0.3,0.042,0.028,0.044,0.046,0.08,0.198,0.07,0.043,1
2020-04-29,0.049,0.003,0.004,0.02,0.018,0.057,0.235,0.108,0.008,0.014,0.062,0.046,0.133,0.058,0.048,2
2020-04-30,0.024,0.017,0.004,0.003,0.015,0.055,0.208,0.097,0.054,0.008,0.009,0.04,0.127,0.051,0.032,3
2020-05-01,0.102,0.015,0.008,0.009,0.017,0.053,0.295,0.14,0.053,0.032,0.015,0.058,0.138,0.072,0.053,4
2020-05-02,0.046,0.042,0.046,0.018,0.007,0.049,0.247,0.078,0.086,0.112,0.045,0.012,0.131,0.071,0.048,5
2020-05-03,0.096,0.044,0.024,0.023,0.035,0.06,0.409,0.174,0.093,0.06,0.062,0.084,0.093,0.097,0.073,6
2020-05-04,0.084,0.035,0.046,0.013,0.016,0.085,0.728,0.189,0.064,0.095,0.024,0.039,0.175,0.123,0.074,0
2020-05-05,0.016,0.011,0.017,0.018,0.031,0.084,0.299,0.041,0.027,0.045,0.045,0.08,0.198,0.07,0.043,1
2020-05-06,0.049,0.003,0.004,0.021,0.018,0.057,0.234,0.106,0.007,0.014,0.061,0.044,0.134,0.058,0.047,2
2020-05-07,0.025,0.017,0.004,0.003,0.015,0.055,0.208,0.098,0.054,0.007,0.009,0.039,0.125,0.051,0.032,3
2020-05-08,0.099,0.015,0.008,0.009,0.019,0.056,0.295,0.142,0.054,0.032,0.015,0.059,0.138,0.072,0.055,4
2020-05-09,0.044,0.041,0.046,0.018,0.008,0.052,0.245,0.078,0.085,0.111,0.044,0.012,0.129,0.07,0.049,5
2020-05-10,0.096,0.043,0.024,0.024,0.035,0.058,0.403,0.174,0.092,0.061,0.063,0.081,0.09,0.096,0.072,6
2020-05-11,0.087,0.035,0.049,0.013,0.017,0.082,0.727,0.182,0.063,0.095,0.025,0.039,0.171,0.122,0.073,0
2020-05-12,0.016,0.011,0.017,0.018,0.03,0.081,0.298,0.043,0.028,0.043,0.045,0.078,0.191,0.069,0.043,1
2020-05-13,0.048,0.003,0.004,0.021,0.018,0.057,0.234,0.109,0.008,0.015,0.061,0.045,0.132,0.058,0.047,2
2020-05-14,0.024,0.017,0.004,0.003,0.015,0.054,0.207,0.096,0.053,0.007,0.009,0.039,0.124,0.05,0.032,3
2020-05-15,0.098,0.015,0.008,0.009,0.018,0.054,0.291,0.143,0.054,0.032,0.015,0.058,0.135,0.071,0.054,4
2020-05-16,0.043,0.04,0.045,0.018,0.007,0.05,0.247,0.077,0.085,0.111,0.044,0.012,0.133,0.07,0.048,5
2020-05-17,0.091,0.041,0.023,0.023,0.033,0.058,0.408,0.172,0.089,0.06,0.062,0.08,0.09,0.095,0.071,6
2020-05-18,0.084,0.034,0.046,0.013,0.016,0.081,0.727,0.181,0.062,0.095,0.025,0.039,0.171,0.121,0.071,0
2020-05-19,0.016,0.011,0.017,0.018,0.03,0.083,0.31,0.042,0.027,0.042,0.046,0.08,0.194,0.071,0.042,1
2020-05-20,0.05,0.003,0.004,0.02,0.018,0.057,0.238,0.106,0.007,0.014,0.061,0.047,0.136,0.059,0.048,2
2020-05-21,0.026,0.018,0.004,0.003,0.015,0.055,0.213,0.096,0.053,0.007,0.009,0.039,0.127,0.051,0.032,3
2020-05-22,0.101,0.016,0.008,0.008,0.018,0.056,0.298,0.144,0.054,0.033,0.015,0.058,0.139,0.073,0.055,4
2020-05-23,0.043,0.042,0.048,0.017,0.007,0.05,0.251,0.079,0.087,0.114,0.044,0.012,0.131,0.071,0.049,5
2020-05-24,0.091,0.043,0.024,0.024,0.035,0.058,0.407,0.174,0.094,0.061,0.064,0.082,0.093,0.096,0.073,6
2020-05-25,0.079,0.033,0.047,0.013,0.017,0.081,0.726,0.177,0.062,0.097,0.025,0.04,0.167,0.12,0.071,0
2020-05-26,0.016,0.011,0.017,0.017,0.03,0.082,0.301,0.041,0.027,0.042,0.044,0.078,0.189,0.069,0.042,1
2020-05-27,0.047,0.003,0.004,0.02,0.017,0.057,0.23,0.105,0.008,0.015,0.061,0.045,0.132,0.057,0.046,2
2020-05-28,0.024,0.017,0.004,0.003,0.015,0.053,0.205,0.094,0.053,0.008,0.009,0.039,0.121,0.05,0.032,3
