FIPS,Accommodation and Food Services,Administrative and Support and Waste Management and Remediation Services,"Agriculture, Forestry, Fishing and Hunting","Arts, Entertainment, and Recreation",Construction,Educational Services,Finance and Insurance,Health Care and Social Assistance,Information,Management of Companies and Enterprises,Manufacturing,"Mining, Quarrying, and Oil and Gas Extraction",Other Services (except Public Administration),"Professional, Scientific, and Technical Services",Retail Trade,Transportation and Warehousing,Utilities,Wholesale Trade
01001,1.0,0.13152569809793604,0.03723188992310805,0.15499797652772157,0.22622420072845,0.06313233508700931,0.14852286523674627,0.6616754350465399,0.04168352893565358,0.0,0.3840550384459733,0.03439902873330635,0.3273978146499393,0.12019425333872925,0.9850263051396196,0.03763658437879401,0.06677458518818292,0.09753136382031566
01003,1.0,0.3413753250505634,0.0,0.12402484830973708,0.30200809014735625,0.10336607916787056,0.12149667726090725,0.6186795723779255,0.06017047096214967,0.03142155446402774,0.3246893961282866,0.0015891360878358856,0.2250794568043918,0.15364056631031495,0.985408841375325,0.07902340364056631,0.01892516613695464,0.17733314071077724
01005,0.2425595238095238,0.10081845238095238,0.042782738095238096,0.014508928571428572,0.033482142857142856,0.021577380952380952,0.053943452380952384,0.21428571428571427,0.015625,0.0,1.0,0.027529761904761904,0.06919642857142858,0.03162202380952381,0.28348214285714285,0.34486607142857145,0.03273809523809524,0.05282738095238095
01007,0.30168776371308015,0.1160337552742616,0.04430379746835443,0.011603375527426161,1.0,0.0938818565400844,0.06645569620253164,0.7415611814345991,0.027426160337552744,0.0,0.6381856540084389,0.0,0.12341772151898735,0.07383966244725738,0.5052742616033755,0.3491561181434599,0.015822784810126583,0.10443037974683544
01009,0.6520618556701031,0.33075601374570446,0.009450171821305841,0.04639175257731959,0.4639175257731959,0.009450171821305841,0.18470790378006874,0.8814432989690721,0.040378006872852236,0.0,0.9201030927835051,0.0,0.4836769759450172,0.20532646048109965,1.0,0.20189003436426117,0.0,0.35051546391752575
01011,0.11666666666666667,0.0,0.5375,0.019444444444444445,0.0625,0.0,0.059722222222222225,0.4513888888888889,0.0,0.0,1.0,0.0,0.06111111111111111,0.03611111111111111,0.3375,0.008333333333333333,0.0,0.02361111111111111
01013,0.4582324455205811,0.29782082324455206,0.08958837772397095,0.06900726392251816,0.18159806295399517,0.0,0.08837772397094432,0.5139225181598063,0.09261501210653753,0.0,1.0,0.0,0.06840193704600485,0.030871670702179176,0.5363196125907991,0.2106537530266344,0.0,0.04903147699757869
01015,0.6923299147768308,0.3203813375704174,0.011555683952043911,0.03452260580673119,0.14487938754875054,0.10977899754441715,0.13260147334970387,0.8783764264047378,0.06225624729163658,0.018633540372670808,1.0,0.0,0.2162357359526217,0.134479271991911,0.901054456160624,0.15022389137657086,0.023833598151090568,0.26606962299581105
01017,0.37927967985771455,0.15829257447754558,0.08759448643841708,0.0,0.07025344597598933,0.0,0.06047132058692752,0.36327256558470433,0.024455313472654512,0.0,1.0,0.0,0.13116940862605603,0.09026233881725211,0.4784348599377501,0.2819030680302357,0.04046242774566474,0.05558025789239662
01019,0.631578947368421,0.5263157894736842,0.04421052631578947,0.009473684210526316,0.05789473684210526,0.0,0.12947368421052632,0.6778947368421052,0.0431578947368421,0.0,1.0,0.0,0.17578947368421052,0.07052631578947369,0.8136842105263158,0.10947368421052632,0.1,0.15052631578947367
01021,0.48048523206751054,0.07542194092827004,0.0490506329113924,0.03639240506329114,0.29377637130801687,0.0,0.10917721518987342,0.45147679324894513,0.03217299578059072,0.0,1.0,0.0,0.2927215189873418,0.06329113924050633,0.7969409282700421,0.08860759493670886,0.04272151898734177,0.2320675105485232
01023,0.11446886446886446,0.01098901098901099,0.27564102564102566,0.0,0.24175824175824176,0.0,0.06684981684981685,0.2454212454212454,0.023809523809523808,0.0,1.0,0.0,0.08882783882783883,0.039377289377289376,0.31043956043956045,0.10531135531135531,0.0,0.03571428571428571
01025,0.5356401384083045,0.07404844290657439,0.17577854671280277,0.009688581314878892,0.07750865051903114,0.0685121107266436,0.22629757785467128,0.7833910034602076,0.045674740484429065,0.0,0.9017301038062284,0.03667820069204152,0.1986159169550173,0.05674740484429066,1.0,0.14186851211072665,0.03944636678200692,0.13910034602076124
01027,0.052655064703257475,0.007585899152164213,0.030789825970548863,0.0,0.020080321285140562,0.0,0.04373047746541722,0.23427041499330656,0.009817045961624275,0.0,1.0,0.0,0.050870147255689425,0.020080321285140562,0.12583668005354753,0.018741633199464525,0.0,0.011155734047300312
01029,0.3696808510638298,0.20212765957446807,0.07712765957446809,0.0,1.0,0.0,0.15691489361702127,0.15159574468085107,0.010638297872340425,0.0,0.9175531914893617,0.0,0.2978723404255319,0.018617021276595744,0.8803191489361702,0.04521276595744681,0.0,0.10904255319148937
01031,0.4983965793693212,0.1119722073757349,0.00935328701229289,0.026456440406199894,0.09620523784072689,0.022715125601282738,0.12453233564938536,0.5320684126135756,0.024585783003741316,0.0,1.0,0.0,0.17771245323356494,0.19561731694281134,0.6878674505611972,0.043826830571886695,0.010689470871191877,0.21191876002137894
01033,0.3160340821068939,0.5512006196746708,0.0027885360185902403,0.026800929512006195,0.32935708752904724,0.008520526723470178,0.10658404337722696,0.4850503485670023,0.021378776142525174,0.0038729666924864447,1.0,0.01533694810224632,0.15941130906274206,0.050658404337722694,0.4246320681642138,0.09078233927188226,0.0,0.10534469403563129
01035,0.5688622754491018,0.06187624750499002,0.34530938123752497,0.013972055888223553,0.1157684630738523,0.0,0.08383233532934131,1.0,0.033932135728542916,0.0,0.8283433133732535,0.0,0.10578842315369262,0.041916167664670656,0.688622754491018,0.5768463073852296,0.0,0.5349301397205589
01037,0.544973544973545,0.021164021164021163,0.1931216931216931,0.0,0.1746031746031746,0.0,0.0291005291005291,0.36507936507936506,0.0,0.0,1.0,0.0,0.0873015873015873,0.082010582010582,0.24867724867724866,0.021164021164021163,0.0,0.06084656084656084
01039,0.59465737514518,0.22880371660859466,0.03832752613240418,0.04936120789779326,0.24274099883855982,0.004645760743321719,0.19744483159117304,0.9599303135888502,0.059233449477351915,0.0,1.0,0.0017421602787456446,0.26422764227642276,0.17828106852497097,0.9854819976771196,0.23344947735191637,0.2607433217189315,0.2979094076655052
01041,0.18960802187784867,0.07657247037374658,0.13855970829535097,0.0,0.09480401093892434,0.0,0.08659981768459435,0.35095715587967186,0.0036463081130355514,0.0,1.0,0.0,0.08933454876937101,0.032816773017319965,0.22333637192342753,0.12123974475843209,0.0,0.47037374658158615
01043,0.6160183943284154,0.1973558152902855,0.01705307530178195,0.025867024334163633,0.21383406782908604,0.01705307530178195,0.15328607012837708,0.7953630963786166,0.04521939068787124,0.09063038896340295,1.0,0.0,0.26058631921824105,0.08986395861276107,0.7855911094079325,0.3694194290093888,0.025867024334163633,0.25867024334163635
01045,0.3520539152759949,0.0689987163029525,0.023106546854942234,0.007060333761232349,0.22946084724005134,0.03465982028241335,0.12291399229781771,0.42554557124518616,0.007381258023106547,0.0965982028241335,0.139602053915276,0.0,0.18485237483953787,0.21694480102695765,0.4194480102695764,1.0,0.029845956354300384,0.037869062901155326
01047,0.2800570816981805,0.1248662147698894,0.01962183374955405,0.018194791295041028,0.20406707099536212,0.03567606136282554,0.1016767748840528,0.5187299322154834,0.027470567249375667,0.0,1.0,0.0,0.23367820192650732,0.07313592579379237,0.5048162682839814,0.04602211915804495,0.01855155190866928,0.0752764894755619
01049,0.2463393626184324,0.12862474877978755,0.0,0.0070341659488946315,0.07866781510192362,0.012058570198105082,0.06258972150445019,0.38343382141831756,0.029859316681022107,0.0,1.0,0.0,0.06029285099052541,0.047660063163939136,0.3280218202698823,0.0917312661498708,0.0,0.10709158771174275
01051,1.0,0.06324110671936758,0.012187088274044796,0.019762845849802372,0.25658761528326746,0.10342555994729907,0.12088274044795784,0.7117918313570487,0.015151515151515152,0.001976284584980237,0.8280632411067194,0.0,0.3096179183135705,0.1347167325428195,0.9370882740447958,0.041501976284584984,0.028326745718050064,0.09848484848484848
